0.001902,0.000618,0.322886,0.020000,0.087266,
0.003799,0.001253,0.331613,0.020000,0.087266,
0.005690,0.001904,0.340339,0.020000,0.087266,
0.007575,0.002571,0.349066,0.020000,0.087266,
0.009454,0.003255,0.357792,0.020000,0.087266,
0.011328,0.003956,0.366519,0.020000,0.087266,
0.013195,0.004673,0.375246,0.020000,0.087266,
0.015056,0.005406,0.383972,0.020000,0.087266,
0.016910,0.006155,0.392699,0.020000,0.087266,
0.018758,0.006920,0.401426,0.020000,0.087266,
0.020599,0.007702,0.410152,0.020000,0.087266,
0.022433,0.008499,0.418879,0.020000,0.087266,
0.024260,0.009313,0.427606,0.020000,0.087266,
0.026080,0.010142,0.436332,0.020000,0.087266,
0.027893,0.010987,0.445059,0.020000,0.087266,
0.029698,0.011848,0.453786,0.020000,0.087266,
0.031495,0.012725,0.462512,0.020000,0.087266,
0.033285,0.013617,0.471239,0.020000,0.087266,
0.035067,0.014525,0.479966,0.020000,0.087266,
0.036841,0.015449,0.488692,0.020000,0.087266,
0.038607,0.016388,0.497419,0.020000,0.087266,
0.040365,0.017342,0.506145,0.020000,0.087266,
0.042114,0.018312,0.514872,0.020000,0.087266,
0.043855,0.019297,0.523599,0.020000,0.087266,
0.045587,0.020297,0.532325,0.020000,0.087266,
0.047310,0.021312,0.541052,0.020000,0.087266,
0.049024,0.022342,0.549779,0.020000,0.087266,
0.050730,0.023387,0.558505,0.020000,0.087266,
0.052426,0.024447,0.567232,0.020000,0.087266,
0.054113,0.025521,0.575959,0.020000,0.087266,

0.057467,0.027700,0.582940,0.040000,0.069813,
0.060807,0.029902,0.589921,0.040000,0.069813,
0.064131,0.032127,0.596903,0.040000,0.069813,
0.067439,0.034375,0.603884,0.040000,0.069813,
0.070732,0.036647,0.610865,0.040000,0.069813,
0.074008,0.038941,0.617847,0.040000,0.069813,
0.077269,0.041258,0.624828,0.040000,0.069813,
0.080513,0.043598,0.631809,0.040000,0.069813,
0.083741,0.045960,0.638790,0.040000,0.069813,
0.086952,0.048345,0.645772,0.040000,0.069813,
0.090147,0.050752,0.652753,0.040000,0.069813,
0.093324,0.053182,0.659734,0.040000,0.069813,
0.096485,0.055634,0.666716,0.040000,0.069813,
0.099628,0.058107,0.673697,0.040000,0.069813,
0.102754,0.060603,0.680678,0.040000,0.069813,
0.105863,0.063120,0.687660,0.040000,0.069813,
0.108954,0.065659,0.694641,0.040000,0.069813,
0.112027,0.068219,0.701622,0.040000,0.069813,
0.115082,0.070801,0.708604,0.040000,0.069813,
0.118119,0.073404,0.715585,0.040000,0.069813,
0.121138,0.076028,0.722566,0.040000,0.069813,
0.124139,0.078674,0.729548,0.040000,0.069813,
0.127120,0.081340,0.736529,0.040000,0.069813,
0.130084,0.084027,0.743510,0.040000,0.069813,
0.133028,0.086734,0.750492,0.040000,0.069813,
0.135953,0.089462,0.757473,0.040000,0.069813,
0.138860,0.092211,0.764454,0.040000,0.069813,
0.141747,0.094979,0.771436,0.040000,0.069813,
0.144614,0.097768,0.778417,0.040000,0.069813,
0.147463,0.100576,0.785398,0.040000,0.069813,

0.151705,0.104819,0.785398,0.060000,-0.000000,
0.155948,0.109062,0.785398,0.060000,-0.000000,
0.160190,0.113304,0.785398,0.060000,-0.000000,
0.164433,0.117547,0.785398,0.060000,-0.000000,
0.168676,0.121790,0.785398,0.060000,-0.000000,
0.172918,0.126032,0.785398,0.060000,-0.000000,
0.177161,0.130275,0.785398,0.060000,-0.000000,
0.181404,0.134518,0.785398,0.060000,-0.000000,
0.185646,0.138760,0.785398,0.060000,-0.000000,
0.189889,0.143003,0.785398,0.060000,-0.000000,
0.194132,0.147245,0.785398,0.060000,-0.000000,
0.198374,0.151488,0.785398,0.060000,-0.000000,
0.202617,0.155731,0.785398,0.060000,-0.000000,
0.206860,0.159973,0.785398,0.060000,-0.000000,
0.211102,0.164216,0.785398,0.060000,-0.000000,
0.215345,0.168459,0.785398,0.060000,-0.000000,
0.219587,0.172701,0.785398,0.060000,-0.000000,
0.223830,0.176944,0.785398,0.060000,-0.000000,
0.228073,0.181187,0.785398,0.060000,-0.000000,
0.232315,0.185429,0.785398,0.060000,-0.000000,
0.236558,0.189672,0.785398,0.060000,-0.000000,
0.240801,0.193915,0.785398,0.060000,-0.000000,
0.245043,0.198157,0.785398,0.060000,-0.000000,
0.249286,0.202400,0.785398,0.060000,-0.000000,
0.253529,0.206642,0.785398,0.060000,-0.000000,
0.257771,0.210885,0.785398,0.060000,-0.000000,
0.262014,0.215128,0.785398,0.060000,-0.000000,
0.266256,0.219370,0.785398,0.060000,-0.000000,
0.270499,0.223613,0.785398,0.060000,-0.000000,
0.274742,0.227856,0.785398,0.060000,-0.000000,

0.280399,0.233513,0.785398,0.080000,-0.000000,
0.286055,0.239169,0.785398,0.080000,-0.000000,
0.291712,0.244826,0.785398,0.080000,-0.000000,
0.297369,0.250483,0.785398,0.080000,-0.000000,
0.303026,0.256140,0.785398,0.080000,-0.000000,
0.308683,0.261797,0.785398,0.080000,-0.000000,
0.314340,0.267454,0.785398,0.080000,-0.000000,
